
Teleport Count,Teleport Time,TeleportPosition_x,TeleportPosition_y,TeleportPosition_z
1,7/29/2023 1:45:22 PM,697.4383,0.42,728.5956
2,7/29/2023 1:45:55 PM,697.5917,0.42,729.1495
3,7/29/2023 1:47:02 PM,697.0212,0.42,724.3389
Teleport Count,Teleport Time,TeleportPosition_x,TeleportPosition_y,TeleportPosition_z
1,7/29/2023 1:54:53 PM,697.0659,0.42,723.6414
Teleport Count,Teleport Time,TeleportPosition_x,TeleportPosition_y,TeleportPosition_z
1,10/13/2023 3:19:57 PM,702.2336,0.42,722.3958
2,10/13/2023 3:20:03 PM,687.5421,0.42,719.3924
3,10/13/2023 3:20:06 PM,672.9792,0.42,722.9729
4,10/13/2023 3:20:11 PM,687.931,0.42,724.0843
5,10/13/2023 3:20:12 PM,702.8887,0.42,723.0297
6,10/13/2023 3:20:15 PM,716.8135,0.42,728.589
7,10/13/2023 3:20:25 PM,702.0813,0.42,725.7947
8,10/13/2023 3:21:14 PM,712.0302,0.42,737.0085
9,10/13/2023 3:21:22 PM,711.4673,0.42,722.0255
10,10/13/2023 3:24:09 PM,696.4674,0.42,722.0461
11,10/13/2023 3:24:13 PM,681.4846,0.42,722.5834
12,10/13/2023 3:24:14 PM,666.5079,0.42,721.9423
13,10/13/2023 3:24:16 PM,665.3993,0.42,706.9894
14,10/13/2023 3:24:20 PM,658.2628,0.42,693.8012
15,10/13/2023 3:24:21 PM,657.4116,0.42,678.8286
Teleport Count,Teleport Time,TeleportPosition_x,TeleportPosition_y,TeleportPosition_z
1,10/13/2023 3:58:18 PM,702.5002,0.42,728.8116
2,10/13/2023 3:58:19 PM,687.5197,0.42,729.4668
3,10/13/2023 3:58:20 PM,672.5968,0.42,727.9636
4,10/13/2023 3:58:22 PM,660.7473,0.42,718.7809
5,10/13/2023 3:58:36 PM,675.2861,0.42,722.4697
6,10/13/2023 3:58:36 PM,689.9642,0.42,725.528
